Timestamp,Min,Avg,Max
2025-07-11 03:45:00,24.31,24.609,24.875
2025-07-11 04:00:00,24.31,24.583,24.891
2025-07-11 04:15:00,24.338,24.574,24.817
2025-07-11 04:30:00,24.297,24.59,24.853
2025-07-11 04:45:00,24.361,24.603,24.856
2025-07-11 05:00:00,24.413,24.631,24.787
2025-07-11 05:15:00,24.423,24.641,24.923
2025-07-11 05:30:00,24.429,24.652,24.874
2025-07-11 05:45:00,24.445,24.641,24.847
2025-07-11 06:00:00,24.508,24.654,24.805
2025-07-11 06:15:00,24.496,24.648,24.817
2025-07-11 06:30:00,24.439,24.65,24.903
2025-07-11 06:45:00,24.464,24.643,24.856
2025-07-11 07:00:00,24.503,24.642,24.787
2025-07-11 07:15:00,24.467,24.634,24.798
2025-07-11 07:30:00,24.339,24.622,24.864
2025-07-11 07:45:00,24.368,24.636,24.889
2025-07-11 08:00:00,24.315,24.606,24.875
2025-07-11 08:15:00,24.356,24.601,24.831
2025-07-11 08:30:00,24.319,24.589,24.866
2025-07-11 08:45:00,24.356,24.612,24.839
2025-07-11 09:00:00,24.41,24.623,24.831
2025-07-11 09:15:00,24.469,24.606,24.758
2025-07-11 09:30:00,24.515,24.652,24.796
2025-07-11 09:45:00,24.474,24.637,24.781
2025-07-11 10:00:00,24.519,24.657,24.773
2025-07-11 10:15:00,24.55,24.685,24.819
2025-07-11 10:30:00,24.543,24.662,24.783
2025-07-11 10:45:00,24.562,24.685,24.834
2025-07-11 11:00:00,24.553,24.691,24.829
2025-07-11 11:15:00,24.558,24.681,24.839
2025-07-11 11:30:00,24.538,24.67,24.788
2025-07-11 11:45:00,24.56,24.718,24.868
2025-07-11 12:00:00,24.643,24.776,24.908
2025-07-11 12:15:00,24.673,24.793,24.913
2025-07-11 12:30:00,24.658,24.829,24.987
2025-07-11 12:45:00,24.741,24.965,25.155
2025-07-11 13:00:00,24.709,24.847,25.015
2025-07-11 13:15:00,24.672,24.817,24.959
2025-07-11 13:30:00,24.663,24.814,24.949
2025-07-11 13:45:00,24.702,24.843,24.981
2025-07-11 14:00:00,24.737,24.875,25.011
2025-07-11 14:15:00,24.782,24.907,25.053
2025-07-11 14:30:00,24.78,24.908,25.053
2025-07-11 14:45:00,24.67,24.915,25.173
2025-07-11 15:00:00,24.688,24.916,25.08
2025-07-11 15:15:00,24.792,24.923,25.063
2025-07-11 15:30:00,24.795,24.918,25.05
2025-07-11 15:45:00,24.648,24.91,25.171
2025-07-11 16:00:00,24.67,24.913,25.112
2025-07-11 16:15:00,24.714,24.899,25.143
2025-07-11 16:30:00,24.674,24.891,25.119
2025-07-11 16:45:00,24.616,24.86,25.101
2025-07-11 17:00:00,24.564,24.863,25.106
2025-07-11 17:15:00,24.606,24.842,25.092
2025-07-11 17:30:00,24.61,24.842,25.067
2025-07-11 17:45:00,24.613,24.857,25.109
2025-07-11 18:00:00,24.586,24.867,25.114
2025-07-11 18:15:00,24.574,24.874,25.143
2025-07-11 18:30:00,24.641,24.899,25.135
2025-07-11 18:45:00,24.709,24.912,25.133
2025-07-11 19:00:00,24.669,24.911,25.112
2025-07-11 19:15:00,24.79,24.91,25.074
2025-07-11 19:30:00,24.763,24.922,25.054
2025-07-11 19:45:00,24.645,24.906,25.146
2025-07-11 20:00:00,24.653,24.894,25.158
2025-07-11 20:15:00,24.665,24.872,25.136
2025-07-11 20:30:00,24.658,24.873,25.084
2025-07-11 20:45:00,24.582,24.854,25.044
2025-07-11 21:00:00,24.564,24.829,25.064
2025-07-11 21:15:00,24.555,24.821,25.043
2025-07-11 21:30:00,24.556,24.827,25.06
2025-07-11 21:45:00,24.555,24.822,25.086
2025-07-11 22:00:00,24.584,24.854,25.121
2025-07-11 22:15:00,24.603,24.871,25.114
2025-07-11 22:30:00,24.694,24.891,25.134
2025-07-11 22:45:00,24.753,24.91,25.067
2025-07-11 23:00:00,24.768,24.922,25.087
2025-07-11 23:15:00,24.746,24.926,25.121
2025-07-11 23:30:00,24.776,24.922,25.069
2025-07-11 23:45:00,24.804,24.933,25.07
2025-07-12 00:00:00,24.712,24.914,25.131
2025-07-12 00:15:00,24.692,24.899,25.116
2025-07-12 00:30:00,24.701,24.88,25.047
2025-07-12 00:45:00,24.643,24.866,25.06
2025-07-12 01:00:00,24.613,24.855,25.111
2025-07-12 01:15:00,24.596,24.841,25.094
2025-07-12 01:30:00,24.547,24.823,25.047
2025-07-12 01:45:00,24.564,24.819,25.049
2025-07-12 02:00:00,24.552,24.821,25.055
2025-07-12 02:15:00,24.545,24.826,25.093
2025-07-12 02:30:00,24.562,24.831,25.082
2025-07-12 02:45:00,24.615,24.847,25.081
2025-07-12 03:00:00,24.606,24.857,25.076
2025-07-12 03:15:00,24.571,24.866,25.13
2025-07-12 03:30:00,24.641,24.882,25.106
2025-07-12 03:45:00,24.682,24.883,25.143
2025-07-12 04:00:00,24.625,24.881,25.07
2025-07-12 04:15:00,24.64,24.903,25.151
2025-07-12 04:30:00,24.694,24.904,25.14
2025-07-12 04:45:00,24.709,24.897,25.168
2025-07-12 05:00:00,24.687,24.877,25.055
2025-07-12 05:15:00,24.606,24.858,25.106
2025-07-12 05:30:00,24.577,24.839,25.082
2025-07-12 05:45:00,24.587,24.829,25.076
2025-07-12 06:00:00,24.556,24.816,25.086
2025-07-12 06:15:00,24.584,24.811,25.033
2025-07-12 06:30:00,24.572,24.815,25.047
2025-07-12 06:45:00,24.53,24.808,25.064
2025-07-12 07:00:00,24.577,24.83,25.088
2025-07-12 07:15:00,24.581,24.836,25.047
2025-07-12 07:30:00,24.615,24.86,25.138
2025-07-12 07:45:00,24.586,24.867,25.147
2025-07-12 08:00:00,24.624,24.875,25.113
2025-07-12 08:15:00,24.689,24.895,25.131
2025-07-12 08:30:00,24.623,24.902,25.175
2025-07-12 08:45:00,24.674,24.895,25.156
2025-07-12 09:00:00,24.679,24.883,25.096
2025-07-12 09:15:00,24.717,24.867,25.026
2025-07-12 09:30:00,24.628,24.888,25.143
2025-07-12 09:45:00,24.633,24.87,25.106
2025-07-12 10:00:00,24.574,24.844,25.071
2025-07-12 10:15:00,24.621,24.841,25.081
2025-07-12 10:30:00,24.592,24.838,25.088
2025-07-12 10:45:00,24.515,24.823,25.091
2025-07-12 11:00:00,24.564,24.829,25.076
2025-07-12 11:15:00,24.611,24.851,25.057
2025-07-12 11:30:00,24.62,24.855,25.119
2025-07-12 11:45:00,24.613,24.883,25.143
2025-07-12 12:00:00,24.638,24.89,25.143
2025-07-12 12:15:00,24.638,24.906,25.151
2025-07-12 12:30:00,24.685,24.915,25.197
2025-07-12 12:45:00,24.678,24.931,25.167
2025-07-12 13:00:00,24.692,24.929,25.175
2025-07-12 13:15:00,24.79,24.925,25.07
2025-07-12 13:30:00,24.739,24.912,25.097
2025-07-12 13:45:00,24.66,24.923,25.143
2025-07-12 14:00:00,24.652,24.897,25.103
2025-07-12 14:15:00,24.699,24.902,25.147
2025-07-12 14:30:00,24.638,24.886,25.156
2025-07-12 14:45:00,24.189,24.887,25.61
2025-07-12 15:00:00,24.586,24.88,25.13
2025-07-12 15:15:00,24.561,24.857,25.092
2025-07-12 15:30:00,24.603,24.862,25.109
2025-07-12 15:45:00,24.623,24.86,25.108
2025-07-12 16:00:00,24.582,24.85,25.126
2025-07-12 16:15:00,24.56,24.856,25.116
2025-07-12 16:30:00,24.645,24.858,25.086
2025-07-12 16:45:00,24.601,24.857,25.101
2025-07-12 17:00:00,24.601,24.866,25.138
2025-07-12 17:15:00,24.655,24.884,25.066
2025-07-12 17:30:00,24.691,24.902,25.096
2025-07-12 17:45:00,24.667,24.921,25.183
2025-07-12 18:00:00,24.751,24.931,25.119
2025-07-12 18:15:00,24.768,24.963,25.113
2025-07-12 18:30:00,24.77,24.965,25.116
2025-07-12 18:45:00,24.66,24.936,25.128
2025-07-12 19:00:00,24.817,24.932,25.136
2025-07-12 19:15:00,24.782,24.923,25.055
2025-07-12 19:30:00,24.712,24.905,25.116
2025-07-12 19:45:00,24.673,24.895,25.128
2025-07-12 20:00:00,24.643,24.886,25.138
2025-07-12 20:15:00,24.655,24.868,25.094
2025-07-12 20:30:00,24.663,24.852,25.045
2025-07-12 20:45:00,24.608,24.85,25.088
2025-07-12 21:00:00,24.657,24.834,25.047
2025-07-12 21:15:00,24.682,24.842,25.049
2025-07-12 21:30:00,24.659,24.858,25.013
2025-07-12 21:45:00,24.697,24.876,25.01
2025-07-12 22:00:00,24.641,24.91,25.216
2025-07-12 22:15:00,24.656,24.929,25.102
2025-07-12 22:30:00,24.77,24.93,25.096
2025-07-12 22:45:00,24.815,24.943,25.072
2025-07-12 23:00:00,24.824,24.957,25.114
2025-07-12 23:15:00,24.795,24.935,25.067
2025-07-12 23:30:00,24.778,24.923,25.072
2025-07-12 23:45:00,24.731,24.905,25.089
2025-07-13 00:00:00,24.669,24.885,25.125
2025-07-13 00:15:00,24.648,24.883,25.151
2025-07-13 00:30:00,24.658,24.867,25.097
2025-07-13 00:45:00,24.677,24.864,25.062
2025-07-13 01:00:00,24.572,24.829,25.081
2025-07-13 01:15:00,24.594,24.836,25.086
2025-07-13 01:30:00,24.63,24.835,25.033
2025-07-13 01:45:00,24.593,24.837,25.087
2025-07-13 02:00:00,24.588,24.855,25.102
2025-07-13 02:15:00,24.603,24.878,25.106
2025-07-13 02:30:00,24.66,24.885,25.101
2025-07-13 02:45:00,24.655,24.903,25.151
2025-07-13 03:00:00,24.734,24.904,25.05
2025-07-13 03:15:00,24.722,24.928,25.079
2025-07-13 03:30:00,24.785,24.928,25.074
2025-07-13 03:45:00,24.766,24.913,25.072
2025-07-13 04:00:00,24.79,24.91,25.043
2025-07-13 04:15:00,24.687,24.89,25.173
2025-07-13 04:30:00,24.665,24.879,25.136
2025-07-13 04:45:00,24.606,24.867,25.096
2025-07-13 05:00:00,24.648,24.859,25.084
2025-07-13 05:15:00,24.55,24.841,25.115
2025-07-13 05:30:00,24.569,24.837,25.098
2025-07-13 05:45:00,24.596,24.846,25.093
2025-07-13 06:00:00,24.611,24.853,25.082
2025-07-13 06:15:00,24.633,24.858,25.109
2025-07-13 06:30:00,24.635,24.865,25.121
2025-07-13 06:45:00,24.646,24.875,25.075
2025-07-13 07:00:00,24.636,24.883,25.091
2025-07-13 07:15:00,24.653,24.894,25.131
2025-07-13 07:30:00,24.657,24.919,25.124
2025-07-13 07:45:00,24.75,24.93,25.114
2025-07-13 08:00:00,24.755,24.912,25.062
2025-07-13 08:15:00,24.65,24.895,25.126
2025-07-13 08:30:00,24.667,24.894,25.128
2025-07-13 08:45:00,24.647,24.883,25.03
2025-07-13 09:00:00,24.687,24.875,25.05
2025-07-13 09:15:00,24.61,24.85,25.062
2025-07-13 09:30:00,24.559,24.841,25.151
2025-07-13 09:45:00,24.604,24.84,25.049
2025-07-13 10:00:00,24.582,24.831,25.103
2025-07-13 10:15:00,24.594,24.827,25.074
2025-07-13 10:30:00,24.572,24.841,25.087
2025-07-13 10:45:00,24.631,24.849,25.082
2025-07-13 11:00:00,24.658,24.865,25.062
2025-07-13 11:15:00,24.722,24.882,25.03
2025-07-13 11:30:00,24.65,24.891,25.099
2025-07-13 11:45:00,24.7,24.901,25.112
2025-07-13 12:00:00,24.775,24.919,25.087
2025-07-13 12:15:00,24.731,24.901,25.04
2025-07-13 12:30:00,24.633,24.892,25.153
2025-07-13 12:45:00,24.674,24.903,25.151
2025-07-13 13:00:00,24.724,24.903,25.103
2025-07-13 13:15:00,24.777,24.897,25.038
2025-07-13 13:30:00,24.655,24.876,25.103
2025-07-13 13:45:00,24.609,24.871,25.098
2025-07-13 14:00:00,24.641,24.876,25.097
2025-07-13 14:15:00,24.574,24.836,25.111
2025-07-13 14:30:00,24.576,24.822,25.094
2025-07-13 14:45:00,24.555,24.844,25.081
2025-07-13 15:00:00,24.633,24.891,25.119
2025-07-13 15:15:00,24.738,24.895,25.08
2025-07-13 15:30:00,24.61,24.878,25.07
2025-07-13 15:45:00,24.581,24.853,25.109
2025-07-13 16:00:00,24.591,24.848,25.092
2025-07-13 16:15:00,24.664,24.873,25.071
2025-07-13 16:30:00,24.66,24.875,25.089
2025-07-13 16:45:00,24.638,24.887,25.165
2025-07-13 17:00:00,24.672,24.891,25.101
2025-07-13 17:15:00,24.719,24.921,25.108
2025-07-13 17:30:00,24.771,24.914,25.131
2025-07-13 17:45:00,24.665,24.914,25.175
2025-07-13 18:00:00,24.695,24.917,25.143
2025-07-13 18:15:00,24.663,24.893,25.17
2025-07-13 18:30:00,24.705,24.89,25.064
2025-07-13 18:45:00,24.628,24.885,25.124
2025-07-13 19:00:00,24.667,24.878,25.143
2025-07-13 19:15:00,24.733,24.872,25.022
2025-07-13 19:30:00,24.729,24.86,24.991
2025-07-13 19:45:00,24.618,24.854,25.082
2025-07-13 20:00:00,24.564,24.849,25.082
2025-07-13 20:15:00,24.625,24.828,25.079
2025-07-13 20:30:00,24.606,24.839,25.047
2025-07-13 20:45:00,24.61,24.843,25.116
2025-07-13 21:00:00,24.588,24.863,25.121
2025-07-13 21:15:00,24.584,24.87,25.037
2025-07-13 21:30:00,24.731,24.878,25.017
2025-07-13 21:45:00,24.705,24.904,25.124
2025-07-13 22:00:00,24.682,24.928,25.107
2025-07-13 22:15:00,24.807,24.948,25.089
2025-07-13 22:30:00,24.818,24.961,25.094
2025-07-13 22:45:00,24.775,24.922,25.18
2025-07-13 23:00:00,24.646,24.89,25.167
2025-07-13 23:15:00,24.741,24.868,25.102
2025-07-13 23:30:00,24.702,24.838,24.966
2025-07-13 23:45:00,24.662,24.819,24.957
2025-07-14 00:00:00,24.511,24.801,25.038
2025-07-14 00:15:00,24.53,24.789,25.022
2025-07-14 00:30:00,24.567,24.784,25.062
2025-07-14 00:45:00,24.543,24.774,24.986
2025-07-14 01:00:00,24.498,24.784,25.035
2025-07-14 01:15:00,24.538,24.798,25.07
2025-07-14 01:30:00,24.484,24.795,25.059
2025-07-14 01:45:00,24.566,24.812,25.035
2025-07-14 02:00:00,24.545,24.824,25.043
2025-07-14 02:15:00,24.508,24.835,25.094
2025-07-14 02:30:00,24.575,24.844,25.092
2025-07-14 02:45:00,24.598,24.853,25.094
2025-07-14 03:00:00,24.579,24.849,25.163
2025-07-14 03:15:00,24.557,24.83,25.067
2025-07-14 03:30:00,24.614,24.809,25.023
2025-07-14 03:45:00,24.547,24.79,25.04
2025-07-14 04:00:00,24.532,24.777,25.055
2025-07-14 04:15:00,24.513,24.769,25.04
2025-07-14 04:30:00,24.505,24.764,25.03
2025-07-14 04:45:00,24.485,24.756,25.003
2025-07-14 05:00:00,24.512,24.792,25.113
2025-07-14 05:15:00,24.566,24.798,25.015
2025-07-14 05:30:00,24.513,24.813,25.055
2025-07-14 05:45:00,24.575,24.836,25.108
2025-07-14 06:00:00,24.57,24.843,25.079
2025-07-14 06:15:00,24.606,24.855,25.16
2025-07-14 06:30:00,24.643,24.875,25.114
2025-07-14 06:45:00,24.602,24.863,25.113
2025-07-14 07:00:00,24.679,24.897,25.064
2025-07-14 07:15:00,24.604,24.895,25.123
2025-07-14 07:30:00,24.755,24.891,25.036
2025-07-14 07:45:00,24.727,24.889,25.023
2025-07-14 08:00:00,24.722,24.875,25.018
2025-07-14 08:15:00,24.579,24.882,25.121
2025-07-14 08:30:00,24.584,24.866,25.136
2025-07-14 08:45:00,24.611,24.85,25.183
2025-07-14 09:00:00,24.601,24.816,25.037
2025-07-14 09:15:00,24.527,24.833,25.074
2025-07-14 09:30:00,24.547,24.818,25.106
2025-07-14 09:45:00,24.508,24.801,25.062
2025-07-14 10:00:00,24.503,24.798,25.044
2025-07-14 10:15:00,24.54,24.79,25.047
2025-07-14 10:30:00,24.564,24.794,25.032
2025-07-14 10:45:00,24.636,24.796,24.964
2025-07-14 11:00:00,24.458,24.822,25.214
2025-07-14 11:15:00,24.186,24.824,25.126
2025-07-14 11:30:00,24.535,24.833,25.033
2025-07-14 11:45:00,24.543,24.855,25.199
2025-07-14 12:00:00,24.53,24.88,25.28
2025-07-14 12:15:00,24.606,24.937,25.183
2025-07-14 12:30:00,24.724,24.872,25.063
2025-07-14 12:45:00,24.67,24.897,25.046
2025-07-14 13:00:00,24.835,24.954,25.085
2025-07-14 13:15:00,24.806,24.948,25.121
2025-07-14 13:30:00,24.823,24.952,25.068
2025-07-14 13:45:00,24.81,24.931,25.055
2025-07-14 14:00:00,24.786,24.912,25.038
2025-07-14 14:15:00,24.812,24.916,25.055
2025-07-14 14:30:00,24.802,24.911,25.035
2025-07-14 14:45:00,24.783,24.91,25.047
2025-07-14 15:00:00,24.761,24.914,25.055
2025-07-14 15:15:00,24.828,24.936,25.055
2025-07-14 15:30:00,24.824,24.933,25.058
2025-07-14 15:45:00,24.819,24.942,25.075
2025-07-14 16:00:00,24.807,24.923,25.053
2025-07-14 16:15:00,24.795,24.911,25.052
2025-07-14 16:30:00,24.796,24.907,25.04
2025-07-14 16:45:00,24.771,24.909,25.064
2025-07-14 17:00:00,24.743,24.925,25.146
2025-07-14 17:15:00,24.759,24.909,25.107
2025-07-14 17:30:00,24.621,24.904,25.111
2025-07-14 17:45:00,24.616,24.897,25.136
2025-07-14 18:00:00,24.666,24.896,25.1
2025-07-14 18:15:00,24.635,24.897,25.109
2025-07-14 18:30:00,24.67,24.898,25.122
2025-07-14 18:45:00,24.616,24.901,25.182
2025-07-14 19:00:00,24.655,24.898,25.149
2025-07-14 19:15:00,24.768,24.902,25.058
2025-07-14 19:30:00,24.628,24.888,25.085
2025-07-14 19:45:00,24.621,24.881,25.163
2025-07-14 20:00:00,24.633,24.875,25.124
2025-07-14 20:15:00,24.648,24.874,25.136
2025-07-14 20:30:00,24.594,24.87,25.144
2025-07-14 20:45:00,24.553,24.867,25.113
2025-07-14 21:00:00,24.585,24.851,25.112
2025-07-14 21:15:00,24.677,24.863,25.021
2025-07-14 21:30:00,24.602,24.855,25.086
2025-07-14 21:45:00,24.607,24.867,25.114
2025-07-14 22:00:00,24.575,24.869,25.129
2025-07-14 22:15:00,24.643,24.88,25.074
2025-07-14 22:30:00,24.597,24.874,25.091
2025-07-14 22:45:00,24.532,24.867,25.133
2025-07-14 23:00:00,24.594,24.858,25.129
2025-07-14 23:15:00,24.668,24.868,25.153
2025-07-14 23:30:00,24.607,24.862,25.069
2025-07-14 23:45:00,24.602,24.858,25.144
2025-07-15 00:00:00,24.581,24.847,25.111
2025-07-15 00:15:00,24.587,24.847,25.133
2025-07-15 00:30:00,24.587,24.843,25.101
2025-07-15 00:45:00,24.574,24.85,25.106
2025-07-15 01:00:00,24.549,24.847,25.14
2025-07-15 01:15:00,24.572,24.831,25.089
2025-07-15 01:30:00,24.494,24.807,25.067
2025-07-15 01:45:00,24.513,24.786,25.053
2025-07-15 02:00:00,24.491,24.767,25.005
2025-07-15 02:15:00,24.467,24.745,25.006
2025-07-15 02:30:00,24.468,24.743,25.02
2025-07-15 02:45:00,24.483,24.737,24.964
2025-07-15 03:00:00,24.437,24.73,24.957
2025-07-15 03:15:00,24.405,24.722,24.982
2025-07-15 03:30:00,24.44,24.716,24.964
2025-07-15 03:45:00,24.415,24.711,24.964
2025-07-15 04:00:00,24.464,24.704,24.949
2025-07-15 04:15:00,24.432,24.696,24.924
2025-07-15 04:30:00,24.44,24.679,24.91
2025-07-15 04:45:00,24.452,24.708,25.013
2025-07-15 05:00:00,24.467,24.69,24.945
2025-07-15 05:15:00,24.414,24.684,24.95
2025-07-15 05:30:00,24.402,24.671,24.92
2025-07-15 05:45:00,24.402,24.675,24.952
2025-07-15 06:00:00,24.414,24.666,24.937
2025-07-15 06:15:00,24.422,24.66,24.91
2025-07-15 06:30:00,24.427,24.656,24.912
2025-07-15 06:45:00,24.424,24.658,24.928
2025-07-15 07:00:00,24.385,24.641,24.898
2025-07-15 07:15:00,24.356,24.645,24.88
2025-07-15 07:30:00,24.38,24.672,24.972
2025-07-15 07:45:00,24.402,24.666,24.932
2025-07-15 08:00:00,24.391,24.659,24.864
2025-07-15 08:15:00,23.689,24.154,24.597
2025-07-15 08:30:00,23.278,23.738,24.126
2025-07-15 08:45:00,23.118,23.395,23.668
2025-07-15 09:00:00,22.84,23.243,23.663
2025-07-15 09:15:00,22.704,22.993,23.273
2025-07-15 09:30:00,22.612,22.886,23.161
2025-07-15 09:45:00,22.533,22.811,23.108
2025-07-15 10:00:00,22.493,22.72,22.939
2025-07-15 10:15:00,22.357,22.647,22.924
2025-07-15 10:30:00,22.33,22.574,22.862
2025-07-15 10:45:00,22.283,22.522,22.821
2025-07-15 11:00:00,22.19,22.477,22.732
2025-07-15 11:15:00,22.177,22.435,22.706
2025-07-15 11:30:00,22.01,22.398,22.64
2025-07-15 11:45:00,22.156,22.375,23.165
2025-07-15 12:00:00,22.112,22.369,22.612
2025-07-15 12:15:00,21.921,22.36,22.747
2025-07-15 12:30:00,22.05,22.354,22.645
2025-07-15 12:45:00,22.075,22.359,22.675
2025-07-15 13:00:00,22.058,22.301,22.518
2025-07-15 13:15:00,22.044,22.269,22.522
2025-07-15 13:30:00,22.016,22.268,22.616
2025-07-15 13:45:00,21.976,22.265,22.507
2025-07-15 14:00:00,22.019,22.258,22.498
2025-07-15 14:15:00,22.026,22.284,22.591
2025-07-15 14:30:00,22.088,22.357,22.633
2025-07-15 14:45:00,22.185,22.417,22.672
2025-07-15 15:00:00,22.211,22.567,22.842
2025-07-15 15:15:00,22.437,22.702,22.984
2025-07-15 15:30:00,22.488,22.806,23.05
2025-07-15 15:45:00,22.635,22.865,23.087
2025-07-15 16:00:00,22.611,22.915,23.175
2025-07-15 16:15:00,22.741,22.962,23.195
2025-07-15 16:30:00,22.733,22.998,23.261
2025-07-15 16:45:00,22.772,23.029,23.273
2025-07-15 17:00:00,22.81,23.041,23.278
2025-07-15 17:15:00,22.711,22.993,23.295
2025-07-15 17:30:00,22.647,23.121,23.568
2025-07-15 17:45:00,23.243,23.625,23.936
2025-07-15 18:00:00,23.613,23.908,24.16
2025-07-15 18:15:00,23.75,24.067,24.382
2025-07-15 18:30:00,23.82,24.181,24.482
2025-07-15 18:45:00,23.883,24.263,24.54
2025-07-15 19:00:00,23.981,24.332,24.548
2025-07-15 19:15:00,24.19,24.374,24.584
2025-07-15 19:30:00,24.217,24.418,24.604
2025-07-15 19:45:00,24.202,24.439,24.665
2025-07-15 20:00:00,24.202,24.465,24.688
2025-07-15 20:15:00,24.209,24.482,24.7
2025-07-15 20:30:00,24.246,24.507,24.739
2025-07-15 20:45:00,24.305,24.515,24.785
2025-07-15 21:00:00,24.265,24.528,24.783
2025-07-15 21:15:00,24.287,24.529,24.776
2025-07-15 21:30:00,24.224,24.536,24.793
2025-07-15 21:45:00,24.182,24.516,24.82
2025-07-15 22:00:00,24.206,24.56,24.819
2025-07-15 22:15:00,24.27,24.549,24.834
2025-07-15 22:30:00,24.268,24.536,24.791
2025-07-15 22:45:00,24.277,24.523,24.782
2025-07-15 23:00:00,24.246,24.528,24.775
2025-07-15 23:15:00,24.206,24.507,24.756
2025-07-15 23:30:00,24.199,24.519,24.798
2025-07-15 23:45:00,24.231,24.518,24.761
2025-07-16 00:00:00,24.177,24.471,24.723
2025-07-16 00:15:00,24.263,24.5,24.734
2025-07-16 00:30:00,24.244,24.485,24.798
2025-07-16 00:45:00,24.228,24.477,24.761
2025-07-16 01:00:00,24.206,24.494,24.795
2025-07-16 01:15:00,24.235,24.488,24.766
2025-07-16 01:30:00,24.175,24.44,24.684
2025-07-16 01:45:00,24.185,24.447,24.685
2025-07-16 02:00:00,24.12,24.418,24.647
2025-07-16 02:15:00,24.164,24.406,24.643
2025-07-16 02:30:00,24.147,24.44,24.748
2025-07-16 02:45:00,24.203,24.409,24.667
2025-07-16 03:00:00,24.138,24.42,24.679
2025-07-16 03:15:00,24.123,24.438,24.642
2025-07-16 03:30:00,24.202,24.429,24.682
2025-07-16 03:45:00,24.219,24.489,24.714
2025-07-16 04:00:00,24.204,24.5,24.746
2025-07-16 04:15:00,24.29,24.555,24.827
2025-07-16 04:30:00,24.298,24.559,24.871
2025-07-16 04:45:00,24.293,24.562,24.82
2025-07-16 05:00:00,24.315,24.574,24.832
2025-07-16 05:15:00,24.267,24.553,24.812
2025-07-16 05:30:00,24.265,24.549,24.841
2025-07-16 05:45:00,24.24,24.579,24.846
2025-07-16 06:00:00,24.324,24.594,24.88
2025-07-16 06:15:00,24.29,24.543,24.858
2025-07-16 06:30:00,24.136,24.535,24.814
2025-07-16 06:45:00,24.208,24.519,24.785
2025-07-16 07:00:00,24.164,24.538,24.92
2025-07-16 07:15:00,23.117,24.528,34.174
2025-07-16 07:30:07,20.48,21.615,26.838
2025-07-09 09:05:02,24.356,24.693,25.237
2025-07-09 09:15:00,24.406,24.651,25.006
2025-07-09 09:30:00,24.466,24.723,24.922
2025-07-09 09:45:00,24.536,24.785,25.01
2025-07-09 10:00:00,24.473,24.618,24.782
2025-07-09 10:15:00,24.442,24.584,24.719
2025-07-09 10:30:00,24.459,24.592,24.768
2025-07-09 10:45:00,24.321,24.563,24.743
2025-07-09 11:00:00,24.388,24.56,24.723
2025-07-09 11:15:00,24.38,24.545,24.706
2025-07-09 11:30:00,24.375,24.539,24.682
2025-07-09 11:45:00,24.415,24.542,24.679
2025-07-09 12:00:00,24.378,24.538,24.687
2025-07-09 12:15:00,24.369,24.556,24.711
2025-07-09 12:30:00,24.402,24.552,24.699
2025-07-09 12:45:00,24.422,24.546,24.689
2025-07-09 13:00:00,24.383,24.529,24.656
2025-07-09 13:15:00,24.402,24.541,24.691
2025-07-09 13:30:00,24.38,24.517,24.66
2025-07-09 13:45:00,24.314,24.516,24.783
2025-07-09 14:00:00,24.299,24.501,24.746
2025-07-09 14:15:00,24.294,24.512,24.776
2025-07-09 14:30:00,24.31,24.538,24.761
2025-07-09 14:45:00,24.26,24.519,24.77
2025-07-09 15:00:00,24.285,24.537,24.825
2025-07-09 15:15:00,24.272,24.538,24.824
2025-07-09 15:30:00,24.454,24.626,24.797
2025-07-09 15:45:00,24.461,24.628,24.768
2025-07-09 16:00:00,24.393,24.571,24.704
2025-07-09 16:15:00,24.339,24.557,24.728
2025-07-09 16:30:00,24.366,24.558,24.795
2025-07-09 16:45:00,24.297,24.526,24.726
2025-07-09 17:00:00,24.278,24.539,24.759
2025-07-09 17:15:00,24.258,24.548,24.793
2025-07-09 17:30:00,24.268,24.536,24.771
2025-07-09 17:45:00,24.312,24.537,25.617
2025-07-09 18:00:00,24.293,24.535,24.751
2025-07-09 18:15:00,24.298,24.531,24.773
2025-07-09 18:30:00,24.3,24.55,24.77
2025-07-09 18:45:00,24.266,24.552,24.847
2025-07-09 19:00:00,24.314,24.543,24.8
2025-07-09 19:15:00,24.326,24.551,24.773
2025-07-09 19:30:00,24.351,24.573,24.807
2025-07-09 19:45:00,24.31,24.57,24.817
2025-07-09 20:00:00,24.346,24.565,24.827
2025-07-09 20:15:00,24.3,24.563,24.782
2025-07-09 20:30:00,24.29,24.568,24.798
2025-07-09 20:45:00,24.327,24.568,24.809
2025-07-09 21:00:00,24.293,24.569,24.744
2025-07-09 21:15:00,24.429,24.586,24.743
2025-07-09 21:30:00,24.41,24.573,24.726
2025-07-09 21:45:00,24.425,24.606,24.798
